"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by valid ID — expects 200 OK and correct signID","338","testGetSignById","SilentVoice_Suite","Tue May 19 16:16:18 UTC 2026","failed","Tue May 19 16:16:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","358","testGetSignHistory","SilentVoice_Suite","Tue May 19 16:16:18 UTC 2026","failed","Tue May 19 16:16:18 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save a sign sentence — expects 200 OK and signID returned","354","testSaveSign","SilentVoice_Suite","Tue May 19 16:16:17 UTC 2026","failed","Tue May 19 16:16:18 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Tue May 19 16:16:17 UTC 2026","skipped","Tue May 19 16:16:17 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","4171","testRegisterValidData","SilentVoice_Suite","Tue May 19 16:16:13 UTC 2026","failed","Tue May 19 16:16:17 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe valid WAV file — expects 200 OK and voiceID","384","testTranscribeAudio","SilentVoice_Suite","Tue May 19 16:16:19 UTC 2026","failed","Tue May 19 16:16:20 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice history — expects 200 OK and non-empty array","330","testGetVoiceHistory","SilentVoice_Suite","Tue May 19 16:16:20 UTC 2026","failed","Tue May 19 16:16:20 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Tue May 19 16:16:17 UTC 2026","skipped","Tue May 19 16:16:17 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Delete voice record by valid ID — expects 200 OK and success message","336","testDeleteVoice","SilentVoice_Suite","Tue May 19 16:16:21 UTC 2026","failed","Tue May 19 16:16:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with non-existing email — expects 400 or 404","504","testLoginNonExistingEmail","SilentVoice_Suite","Tue May 19 16:16:17 UTC 2026","passed","Tue May 19 16:16:17 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","319","testGetVoiceById","SilentVoice_Suite","Tue May 19 16:16:20 UTC 2026","failed","Tue May 19 16:16:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Save sign with empty sentence — expects 400 Bad Request","335","testSaveSignEmptySentence","SilentVoice_Suite","Tue May 19 16:16:19 UTC 2026","failed","Tue May 19 16:16:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","336","testTranscribeWrongExtension","SilentVoice_Suite","Tue May 19 16:16:21 UTC 2026","failed","Tue May 19 16:16:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Tue May 19 16:16:17 UTC 2026","skipped","Tue May 19 16:16:17 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Tue May 19 16:16:17 UTC 2026","skipped","Tue May 19 16:16:17 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get sign by non-existing ID (99999) — expects 400 or 404","320","testGetSignInvalidId","SilentVoice_Suite","Tue May 19 16:16:19 UTC 2026","failed","Tue May 19 16:16:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history without token — expects 401 Unauthorized","319","testGetSignHistoryNoToken","SilentVoice_Suite","Tue May 19 16:16:19 UTC 2026","passed","Tue May 19 16:16:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
