"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","1","testDeleteVoice","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"","0","loginBeforeClass","SilentVoice_Suite","2026-08-07","failed","2026-08-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save a sign sentence — expects 200 OK and signID returned","1","testSaveSign","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"","0","loginBeforeClass","SilentVoice_Suite","2026-08-07","failed","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","loginBeforeClass"
"Get sign history without token — expects 401 Unauthorized","1","testGetSignHistoryNoToken","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe with wrong language type — expects 400 Bad Request","0","testTranscribeWrongLanguage","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history — expects 200 OK and non-empty array","1","testGetSignHistory","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","0","testGetVoiceHistory","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get audio by wrong filename — expects 400 or 404","0","testGetAudioWrongFilename","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Delete voice record with invalid ID — expects 400 or 404","0","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"","2","loginBeforeClass","SilentVoice_Suite","2026-08-07","failed","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe valid WAV file — expects 200 OK and voiceID","0","testTranscribeAudio","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign by non-existing ID (99999) — expects 400 or 404","1","testGetSignInvalidId","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Confirm email with wrong OTP — expects 400 Bad Request","1","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get voice record by valid ID — expects 200 OK and correct voiceID","1","testGetVoiceById","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","1","testTranscribeWrongExtension","SilentVoice_Suite","2026-08-07","skipped","2026-08-07","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
