"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign history without token — expects 401 Unauthorized","202","testGetSignHistoryNoToken","SilentVoice_Suite","Thu May 07 15:38:19 UTC 2026","passed","Thu May 07 15:38:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice history — expects 200 OK and non-empty array","231","testGetVoiceHistory","SilentVoice_Suite","Thu May 07 15:38:21 UTC 2026","passed","Thu May 07 15:38:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by non-existing ID (99999) — expects 400 or 404","223","testGetSignInvalidId","SilentVoice_Suite","Thu May 07 15:38:19 UTC 2026","passed","Thu May 07 15:38:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign by valid ID — expects 200 OK and correct signID","235","testGetSignById","SilentVoice_Suite","Thu May 07 15:38:19 UTC 2026","passed","Thu May 07 15:38:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Delete voice record by valid ID — expects 200 OK and success message","248","testDeleteVoice","SilentVoice_Suite","Thu May 07 15:38:21 UTC 2026","passed","Thu May 07 15:38:22 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice record by valid ID — expects 200 OK and correct voiceID","231","testGetVoiceById","SilentVoice_Suite","Thu May 07 15:38:21 UTC 2026","passed","Thu May 07 15:38:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","253","testConfirmEmailFixedOtp","SilentVoice_Suite","Thu May 07 15:38:16 UTC 2026","passed","Thu May 07 15:38:17 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe valid WAV file — expects 200 OK and voiceID","1268","testTranscribeAudio","SilentVoice_Suite","Thu May 07 15:38:20 UTC 2026","passed","Thu May 07 15:38:21 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","378","testTranscribeWrongExtension","SilentVoice_Suite","Thu May 07 15:38:22 UTC 2026","passed","Thu May 07 15:38:22 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save a sign sentence — expects 200 OK and signID returned","440","testSaveSign","SilentVoice_Suite","Thu May 07 15:38:18 UTC 2026","passed","Thu May 07 15:38:18 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","483","testLoginValidCredentials","SilentVoice_Suite","Thu May 07 15:38:17 UTC 2026","passed","Thu May 07 15:38:17 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Register with already-used email — expects 400 Bad Request","225","testRegisterDuplicateEmail","SilentVoice_Suite","Thu May 07 15:38:18 UTC 2026","passed","Thu May 07 15:38:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with wrong password — expects 400 or 401","460","testLoginWrongPassword","SilentVoice_Suite","Thu May 07 15:38:17 UTC 2026","passed","Thu May 07 15:38:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with non-existing email — expects 400 or 404","217","testLoginNonExistingEmail","SilentVoice_Suite","Thu May 07 15:38:18 UTC 2026","passed","Thu May 07 15:38:18 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save sign with empty sentence — expects 400 Bad Request","212","testSaveSignEmptySentence","SilentVoice_Suite","Thu May 07 15:38:19 UTC 2026","passed","Thu May 07 15:38:20 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register a new user with valid data — expects 200 OK and OTP message","3224","testRegisterValidData","SilentVoice_Suite","Thu May 07 15:38:13 UTC 2026","passed","Thu May 07 15:38:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history — expects 200 OK and non-empty array","228","testGetSignHistory","SilentVoice_Suite","Thu May 07 15:38:18 UTC 2026","passed","Thu May 07 15:38:19 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
