"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign history — expects 200 OK and non-empty array","221","testGetSignHistory","SilentVoice_Suite","Thu May 21 16:13:38 UTC 2026","failed","Thu May 21 16:13:38 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Thu May 21 16:13:37 UTC 2026","skipped","Thu May 21 16:13:37 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Transcribe valid WAV file — expects 200 OK and voiceID","256","testTranscribeAudio","SilentVoice_Suite","Thu May 21 16:13:39 UTC 2026","failed","Thu May 21 16:13:39 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register a new user with valid data — expects 200 OK and OTP message","3797","testRegisterValidData","SilentVoice_Suite","Thu May 21 16:13:33 UTC 2026","failed","Thu May 21 16:13:37 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history without token — expects 401 Unauthorized","211","testGetSignHistoryNoToken","SilentVoice_Suite","Thu May 21 16:13:38 UTC 2026","passed","Thu May 21 16:13:38 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with non-existing email — expects 400 or 404","353","testLoginNonExistingEmail","SilentVoice_Suite","Thu May 21 16:13:37 UTC 2026","passed","Thu May 21 16:13:37 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","206","testGetVoiceById","SilentVoice_Suite","Thu May 21 16:13:39 UTC 2026","failed","Thu May 21 16:13:39 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Save sign with empty sentence — expects 400 Bad Request","219","testSaveSignEmptySentence","SilentVoice_Suite","Thu May 21 16:13:38 UTC 2026","failed","Thu May 21 16:13:39 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by valid ID — expects 200 OK and correct signID","213","testGetSignById","SilentVoice_Suite","Thu May 21 16:13:38 UTC 2026","failed","Thu May 21 16:13:38 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign by non-existing ID (99999) — expects 400 or 404","214","testGetSignInvalidId","SilentVoice_Suite","Thu May 21 16:13:38 UTC 2026","failed","Thu May 21 16:13:38 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Save a sign sentence — expects 200 OK and signID returned","256","testSaveSign","SilentVoice_Suite","Thu May 21 16:13:37 UTC 2026","failed","Thu May 21 16:13:38 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Thu May 21 16:13:37 UTC 2026","skipped","Thu May 21 16:13:37 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Thu May 21 16:13:37 UTC 2026","skipped","Thu May 21 16:13:37 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Delete voice record by valid ID — expects 200 OK and success message","216","testDeleteVoice","SilentVoice_Suite","Thu May 21 16:13:39 UTC 2026","failed","Thu May 21 16:13:40 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice history — expects 200 OK and non-empty array","218","testGetVoiceHistory","SilentVoice_Suite","Thu May 21 16:13:39 UTC 2026","failed","Thu May 21 16:13:39 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Thu May 21 16:13:37 UTC 2026","skipped","Thu May 21 16:13:37 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","217","testTranscribeWrongExtension","SilentVoice_Suite","Thu May 21 16:13:40 UTC 2026","failed","Thu May 21 16:13:40 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
