"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete voice record by valid ID — expects 200 OK and success message","274","testDeleteVoice","SilentVoice_Suite","2026-08-01","passed","2026-08-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get audio by wrong filename — expects 400 or 404","214","testGetAudioWrongFilename","SilentVoice_Suite","2026-08-01","passed","2026-08-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Transcribe with wrong language type — expects 400 Bad Request","513","testTranscribeWrongLanguage","SilentVoice_Suite","2026-08-01","passed","2026-08-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","376","testTranscribeWrongExtension","SilentVoice_Suite","2026-08-01","passed","2026-08-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Save a sign sentence — expects 200 OK and signID returned","1","testSaveSign","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Delete voice record with invalid ID — expects 400 or 404","222","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-08-01","passed","2026-08-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe valid WAV file — expects 200 OK and voiceID","2593","testTranscribeAudio","SilentVoice_Suite","2026-08-01","passed","2026-08-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Forgot password with registered email — expects 200 OK","1","testForgotPasswordValidEmail","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"","0","loginBeforeClass","SilentVoice_Suite","2026-08-01","failed","2026-08-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by non-existing ID (99999) — expects 400 or 404","1","testGetSignInvalidId","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"","2","loginBeforeClass","SilentVoice_Suite","2026-08-01","failed","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get voice record by valid ID — expects 200 OK and correct voiceID","257","testGetVoiceById","SilentVoice_Suite","2026-08-01","passed","2026-08-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get voice history — expects 200 OK and non-empty array","300","testGetVoiceHistory","SilentVoice_Suite","2026-08-01","passed","2026-08-01","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Save sign with empty sentence — expects 400 Bad Request","1","testSaveSignEmptySentence","SilentVoice_Suite","2026-08-01","skipped","2026-08-01","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
