"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register with exceeded fName length — expects 400 Bad Request","212","testRegisterExceededFName","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Get voice record by valid ID — expects 200 OK and correct voiceID","236","testGetVoiceById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Save a sign sentence — expects 200 OK and signID returned","506","testSaveSign","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with wrong password — expects 400 or 401","493","testLoginWrongPassword","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register a new user with valid data — expects 200 OK and OTP message","1313","testRegisterValidData","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe with wrong language type — expects 400 Bad Request","486","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get sign by valid ID — expects 200 OK and correct signID","225","testGetSignById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","223","testGetSignHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","258","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Forgot password with registered email — expects 200 OK","1099","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Get audio by wrong filename — expects 400 or 404","200","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Get voice history — expects 200 OK and non-empty array","223","testGetVoiceHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with valid credentials — expects 200 OK and JWT token","513","testLoginValidCredentials","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Transcribe valid WAV file — expects 200 OK and voiceID","1423","testTranscribeAudio","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Save sign with empty sentence — expects 400 Bad Request","213","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","385","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Confirm email with wrong OTP — expects 400 Bad Request","220","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get sign by non-existing ID (99999) — expects 400 or 404","216","testGetSignInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register with already-used email — expects 400 Bad Request","227","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Delete voice record with invalid ID — expects 400 or 404","215","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Delete voice record by valid ID — expects 200 OK and success message","243","testDeleteVoice","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history without token — expects 401 Unauthorized","206","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Login with non-existing email — expects 400 or 404","228","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
