"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with non-existing email — expects 400 or 404","264","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 13:56:15 UTC 2026","passed","Sat May 09 13:56:15 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history — expects 200 OK and non-empty array","271","testGetSignHistory","SilentVoice_Suite","Sat May 09 13:56:16 UTC 2026","passed","Sat May 09 13:56:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","395","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 13:56:20 UTC 2026","passed","Sat May 09 13:56:20 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with wrong password — expects 400 or 401","488","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 13:56:14 UTC 2026","passed","Sat May 09 13:56:15 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save sign with empty sentence — expects 400 Bad Request","252","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 13:56:17 UTC 2026","passed","Sat May 09 13:56:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Delete voice record by valid ID — expects 200 OK and success message","292","testDeleteVoice","SilentVoice_Suite","Sat May 09 13:56:19 UTC 2026","passed","Sat May 09 13:56:20 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe valid WAV file — expects 200 OK and voiceID","1438","testTranscribeAudio","SilentVoice_Suite","Sat May 09 13:56:17 UTC 2026","passed","Sat May 09 13:56:19 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign history without token — expects 401 Unauthorized","245","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 13:56:17 UTC 2026","passed","Sat May 09 13:56:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register with already-used email — expects 400 Bad Request","258","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 13:56:15 UTC 2026","passed","Sat May 09 13:56:15 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by valid ID — expects 200 OK and correct signID","269","testGetSignById","SilentVoice_Suite","Sat May 09 13:56:16 UTC 2026","passed","Sat May 09 13:56:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get voice record by valid ID — expects 200 OK and correct voiceID","280","testGetVoiceById","SilentVoice_Suite","Sat May 09 13:56:19 UTC 2026","passed","Sat May 09 13:56:19 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Register a new user with valid data — expects 200 OK and OTP message","2958","testRegisterValidData","SilentVoice_Suite","Sat May 09 13:56:11 UTC 2026","passed","Sat May 09 13:56:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with valid credentials — expects 200 OK and JWT token","534","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 13:56:14 UTC 2026","passed","Sat May 09 13:56:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Save a sign sentence — expects 200 OK and signID returned","632","testSaveSign","SilentVoice_Suite","Sat May 09 13:56:15 UTC 2026","passed","Sat May 09 13:56:16 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get voice history — expects 200 OK and non-empty array","271","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 13:56:19 UTC 2026","passed","Sat May 09 13:56:19 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","304","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 13:56:14 UTC 2026","passed","Sat May 09 13:56:14 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by non-existing ID (99999) — expects 400 or 404","273","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 13:56:17 UTC 2026","passed","Sat May 09 13:56:17 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
