"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Register with exceeded fName length — expects 400 Bad Request","1","testRegisterExceededFName","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get voice history — expects 200 OK and non-empty array","408","testGetVoiceHistory","SilentVoice_Suite","2026-06-29","passed","2026-06-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe valid WAV file — expects 200 OK and voiceID","2246","testTranscribeAudio","SilentVoice_Suite","2026-06-29","passed","2026-06-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Delete voice record by valid ID — expects 200 OK and success message","367","testDeleteVoice","SilentVoice_Suite","2026-06-29","passed","2026-06-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice record by valid ID — expects 200 OK and correct voiceID","342","testGetVoiceById","SilentVoice_Suite","2026-06-29","passed","2026-06-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Transcribe with wrong language type — expects 400 Bad Request","717","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-29","passed","2026-06-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get sign by valid ID — expects 200 OK and correct signID","1","testGetSignById","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","512","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-29","passed","2026-06-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save sign with empty sentence — expects 400 Bad Request","1","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get audio by wrong filename — expects 400 or 404","301","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-29","passed","2026-06-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"","0","loginBeforeClass","SilentVoice_Suite","2026-06-29","failed","2026-06-29","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"","2","loginBeforeClass","SilentVoice_Suite","2026-06-29","failed","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-29","skipped","2026-06-29","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Delete voice record with invalid ID — expects 400 or 404","306","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-29","passed","2026-06-29","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
