"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Delete voice record by valid ID — expects 200 OK and success message","309","testDeleteVoice","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get voice record by valid ID — expects 200 OK and correct voiceID","296","testGetVoiceById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign by non-existing ID (99999) — expects 400 or 404","1","testGetSignInvalidId","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with non-existing email — expects 400 or 404","1","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"","0","loginBeforeClass","SilentVoice_Suite","2026-06-24","failed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Get audio by wrong filename — expects 400 or 404","263","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Delete voice record with invalid ID — expects 400 or 404","254","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe valid WAV file — expects 200 OK and voiceID","2216","testTranscribeAudio","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get voice history — expects 200 OK and non-empty array","349","testGetVoiceHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe with wrong language type — expects 400 Bad Request","618","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get sign history without token — expects 401 Unauthorized","1","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-24","skipped","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"","2","loginBeforeClass","SilentVoice_Suite","2026-06-24","failed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","424","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
