"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Save a sign sentence — expects 200 OK and signID returned","615","testSaveSign","SilentVoice_Suite","Sat May 09 08:57:49 UTC 2026","failed","Sat May 09 08:57:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Delete voice record by valid ID — expects 200 OK and success message","245","testDeleteVoice","SilentVoice_Suite","Sat May 09 08:57:52 UTC 2026","failed","Sat May 09 08:57:52 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign history — expects 200 OK and non-empty array","253","testGetSignHistory","SilentVoice_Suite","Sat May 09 08:57:50 UTC 2026","failed","Sat May 09 08:57:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","285","testTranscribeAudio","SilentVoice_Suite","Sat May 09 08:57:51 UTC 2026","failed","Sat May 09 08:57:52 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Get sign by non-existing ID (99999) — expects 400 or 404","246","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 08:57:50 UTC 2026","failed","Sat May 09 08:57:51 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 08:57:34 UTC 2026","skipped","Sat May 09 08:57:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with non-existing email — expects 400 or 404","15421","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 08:57:34 UTC 2026","passed","Sat May 09 08:57:49 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 08:57:34 UTC 2026","skipped","Sat May 09 08:57:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice history — expects 200 OK and non-empty array","251","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 08:57:52 UTC 2026","failed","Sat May 09 08:57:52 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get voice record by valid ID — expects 200 OK and correct voiceID","250","testGetVoiceById","SilentVoice_Suite","Sat May 09 08:57:52 UTC 2026","failed","Sat May 09 08:57:52 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 08:57:34 UTC 2026","skipped","Sat May 09 08:57:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","252","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 08:57:52 UTC 2026","failed","Sat May 09 08:57:53 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save sign with empty sentence — expects 400 Bad Request","249","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 08:57:51 UTC 2026","failed","Sat May 09 08:57:51 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 08:57:34 UTC 2026","skipped","Sat May 09 08:57:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get sign by valid ID — expects 200 OK and correct signID","246","testGetSignById","SilentVoice_Suite","Sat May 09 08:57:50 UTC 2026","failed","Sat May 09 08:57:50 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history without token — expects 401 Unauthorized","243","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 08:57:51 UTC 2026","passed","Sat May 09 08:57:51 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Register a new user with valid data — expects 200 OK and OTP message","16422","testRegisterValidData","SilentVoice_Suite","Sat May 09 08:57:17 UTC 2026","failed","Sat May 09 08:57:34 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
