"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-22","skipped","2026-06-22","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","350","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign history — expects 200 OK and non-empty array","345","testGetSignHistory","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","391","testTranscribeAudio","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-22","skipped","2026-06-22","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-22","skipped","2026-06-22","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Save a sign sentence — expects 200 OK and signID returned","562","testSaveSign","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Save sign with empty sentence — expects 400 Bad Request","343","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register a new user with valid data — expects 200 OK and OTP message","18825","testRegisterValidData","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get sign history without token — expects 401 Unauthorized","343","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-22","passed","2026-06-22","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign by non-existing ID (99999) — expects 400 or 404","340","testGetSignInvalidId","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get voice record by valid ID — expects 200 OK and correct voiceID","333","testGetVoiceById","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get voice history — expects 200 OK and non-empty array","336","testGetVoiceHistory","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by valid ID — expects 200 OK and correct signID","351","testGetSignById","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-22","skipped","2026-06-22","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with non-existing email — expects 400 or 404","15607","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-22","passed","2026-06-22","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Delete voice record by valid ID — expects 200 OK and success message","348","testDeleteVoice","SilentVoice_Suite","2026-06-22","failed","2026-06-22","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
