"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-08","skipped","2026-06-08","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","205","testGetSignInvalidId","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-08","skipped","2026-06-08","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","205","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save sign with empty sentence — expects 400 Bad Request","207","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-08","skipped","2026-06-08","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by valid ID — expects 200 OK and correct signID","206","testGetSignById","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get voice history — expects 200 OK and non-empty array","204","testGetVoiceHistory","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","259","testTranscribeAudio","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-08","skipped","2026-06-08","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice record by valid ID — expects 200 OK and correct voiceID","203","testGetVoiceById","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history — expects 200 OK and non-empty array","227","testGetSignHistory","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Login with non-existing email — expects 400 or 404","15686","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-08","passed","2026-06-08","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register a new user with valid data — expects 200 OK and OTP message","18925","testRegisterValidData","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record by valid ID — expects 200 OK and success message","203","testDeleteVoice","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Save a sign sentence — expects 200 OK and signID returned","368","testSaveSign","SilentVoice_Suite","2026-06-08","failed","2026-06-08","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history without token — expects 401 Unauthorized","204","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-08","passed","2026-06-08","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
