"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get voice history — expects 200 OK and non-empty array","250","testGetVoiceHistory","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by non-existing ID (99999) — expects 400 or 404","246","testGetSignInvalidId","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-18","skipped","2026-06-18","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Register a new user with valid data — expects 200 OK and OTP message","18443","testRegisterValidData","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","248","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save sign with empty sentence — expects 400 Bad Request","248","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","2026-06-18","skipped","2026-06-18","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice record by valid ID — expects 200 OK and correct voiceID","252","testGetVoiceById","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign by valid ID — expects 200 OK and correct signID","250","testGetSignById","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Save a sign sentence — expects 200 OK and signID returned","377","testSaveSign","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history — expects 200 OK and non-empty array","254","testGetSignHistory","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-18","skipped","2026-06-18","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Login with wrong password — expects 400 or 401","0","testLoginWrongPassword","SilentVoice_Suite","2026-06-18","skipped","2026-06-18","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with non-existing email — expects 400 or 404","15503","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-18","passed","2026-06-18","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history without token — expects 401 Unauthorized","245","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-18","passed","2026-06-18","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Delete voice record by valid ID — expects 200 OK and success message","250","testDeleteVoice","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe valid WAV file — expects 200 OK and voiceID","292","testTranscribeAudio","SilentVoice_Suite","2026-06-18","failed","2026-06-18","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
