"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign history without token — expects 401 Unauthorized","211","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-13","passed","2026-06-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get sign history — expects 200 OK and non-empty array","222","testGetSignHistory","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Save a sign sentence — expects 200 OK and signID returned","393","testSaveSign","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","216","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Get sign by valid ID — expects 200 OK and correct signID","217","testGetSignById","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Transcribe valid WAV file — expects 200 OK and voiceID","264","testTranscribeAudio","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Register a new user with valid data — expects 200 OK and OTP message","19332","testRegisterValidData","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-13","skipped","2026-06-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-13","skipped","2026-06-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice history — expects 200 OK and non-empty array","208","testGetVoiceHistory","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-06-13","skipped","2026-06-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with non-existing email — expects 400 or 404","15515","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-13","passed","2026-06-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get voice record by valid ID — expects 200 OK and correct voiceID","209","testGetVoiceById","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Delete voice record by valid ID — expects 200 OK and success message","214","testDeleteVoice","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Register with already-used email — expects 400 Bad Request","1","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-13","skipped","2026-06-13","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Save sign with empty sentence — expects 400 Bad Request","219","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get sign by non-existing ID (99999) — expects 400 or 404","212","testGetSignInvalidId","SilentVoice_Suite","2026-06-13","failed","2026-06-13","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
