"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by non-existing ID (99999) — expects 400 or 404","0","testGetSignInvalidId","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email with wrong OTP — expects 400 Bad Request","0","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Delete voice record by valid ID — expects 200 OK and success message","311","testDeleteVoice","SilentVoice_Suite","2026-06-26","passed","2026-06-26","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Delete voice record with invalid ID — expects 400 or 404","262","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-26","passed","2026-06-26","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Get sign by valid ID — expects 200 OK and correct signID","0","testGetSignById","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get audio by wrong filename — expects 400 or 404","260","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-26","passed","2026-06-26","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign history — expects 200 OK and non-empty array","0","testGetSignHistory","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Get sign history without token — expects 401 Unauthorized","0","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe valid WAV file — expects 200 OK and voiceID","2141","testTranscribeAudio","SilentVoice_Suite","2026-06-26","passed","2026-06-26","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","0","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"","1","loginBeforeClass","SilentVoice_Suite","2026-06-26","failed","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","loginBeforeClass"
"Get voice record by valid ID — expects 200 OK and correct voiceID","313","testGetVoiceById","SilentVoice_Suite","2026-06-26","passed","2026-06-26","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Save a sign sentence — expects 200 OK and signID returned","0","testSaveSign","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Save sign with empty sentence — expects 400 Bad Request","0","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Register a new user with valid data — expects 200 OK and OTP message","1","testRegisterValidData","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Forgot password with registered email — expects 200 OK","0","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"","0","loginBeforeClass","SilentVoice_Suite","2026-06-26","failed","2026-06-26","tests.SignTest","Silent Voice API Tests","tests.SignTest","loginBeforeClass"
"Login with valid credentials — expects 200 OK and JWT token","0","testLoginValidCredentials","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Get voice history — expects 200 OK and non-empty array","369","testGetVoiceHistory","SilentVoice_Suite","2026-06-26","passed","2026-06-26","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","441","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-26","passed","2026-06-26","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Transcribe with wrong language type — expects 400 Bad Request","613","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-26","passed","2026-06-26","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Login with non-existing email — expects 400 or 404","0","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Register with exceeded fName length — expects 400 Bad Request","0","testRegisterExceededFName","SilentVoice_Suite","2026-06-26","skipped","2026-06-26","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
