"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get sign by non-existing ID (99999) — expects 400 or 404","375","testGetSignInvalidId","SilentVoice_Suite","Sat May 09 10:54:14 UTC 2026","passed","Sat May 09 10:54:14 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Get sign history — expects 200 OK and non-empty array","373","testGetSignHistory","SilentVoice_Suite","Sat May 09 10:54:13 UTC 2026","passed","Sat May 09 10:54:13 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","509","testTranscribeWrongExtension","SilentVoice_Suite","Sat May 09 10:54:18 UTC 2026","passed","Sat May 09 10:54:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with non-existing email — expects 400 or 404","355","testLoginNonExistingEmail","SilentVoice_Suite","Sat May 09 10:54:12 UTC 2026","passed","Sat May 09 10:54:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save a sign sentence — expects 200 OK and signID returned","725","testSaveSign","SilentVoice_Suite","Sat May 09 10:54:12 UTC 2026","passed","Sat May 09 10:54:13 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Save sign with empty sentence — expects 400 Bad Request","354","testSaveSignEmptySentence","SilentVoice_Suite","Sat May 09 10:54:14 UTC 2026","passed","Sat May 09 10:54:15 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Login with valid credentials — expects 200 OK and JWT token","601","testLoginValidCredentials","SilentVoice_Suite","Sat May 09 10:54:10 UTC 2026","passed","Sat May 09 10:54:11 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","398","testConfirmEmailFixedOtp","SilentVoice_Suite","Sat May 09 10:54:10 UTC 2026","passed","Sat May 09 10:54:10 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Delete voice record by valid ID — expects 200 OK and success message","402","testDeleteVoice","SilentVoice_Suite","Sat May 09 10:54:17 UTC 2026","passed","Sat May 09 10:54:18 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Get sign by valid ID — expects 200 OK and correct signID","385","testGetSignById","SilentVoice_Suite","Sat May 09 10:54:13 UTC 2026","passed","Sat May 09 10:54:14 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history without token — expects 401 Unauthorized","342","testGetSignHistoryNoToken","SilentVoice_Suite","Sat May 09 10:54:14 UTC 2026","passed","Sat May 09 10:54:14 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice record by valid ID — expects 200 OK and correct voiceID","380","testGetVoiceById","SilentVoice_Suite","Sat May 09 10:54:17 UTC 2026","passed","Sat May 09 10:54:17 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with wrong password — expects 400 or 401","568","testLoginWrongPassword","SilentVoice_Suite","Sat May 09 10:54:11 UTC 2026","passed","Sat May 09 10:54:11 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Register with already-used email — expects 400 Bad Request","362","testRegisterDuplicateEmail","SilentVoice_Suite","Sat May 09 10:54:11 UTC 2026","passed","Sat May 09 10:54:12 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get voice history — expects 200 OK and non-empty array","363","testGetVoiceHistory","SilentVoice_Suite","Sat May 09 10:54:16 UTC 2026","passed","Sat May 09 10:54:17 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Register a new user with valid data — expects 200 OK and OTP message","3445","testRegisterValidData","SilentVoice_Suite","Sat May 09 10:54:06 UTC 2026","passed","Sat May 09 10:54:10 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Transcribe valid WAV file — expects 200 OK and voiceID","1600","testTranscribeAudio","SilentVoice_Suite","Sat May 09 10:54:15 UTC 2026","passed","Sat May 09 10:54:16 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
