"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Register with already-used email — expects 400 Bad Request","0","testRegisterDuplicateEmail","SilentVoice_Suite","Wed May 13 15:41:16 UTC 2026","skipped","Wed May 13 15:41:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Get sign by non-existing ID (99999) — expects 400 or 404","220","testGetSignInvalidId","SilentVoice_Suite","Wed May 13 15:41:33 UTC 2026","failed","Wed May 13 15:41:33 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Login with wrong password — expects 400 or 401","1","testLoginWrongPassword","SilentVoice_Suite","Wed May 13 15:41:16 UTC 2026","skipped","Wed May 13 15:41:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Login with non-existing email — expects 400 or 404","15471","testLoginNonExistingEmail","SilentVoice_Suite","Wed May 13 15:41:16 UTC 2026","passed","Wed May 13 15:41:32 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Save sign with empty sentence — expects 400 Bad Request","229","testSaveSignEmptySentence","SilentVoice_Suite","Wed May 13 15:41:34 UTC 2026","failed","Wed May 13 15:41:34 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
"Get voice record by valid ID — expects 200 OK and correct voiceID","214","testGetVoiceById","SilentVoice_Suite","Wed May 13 15:41:34 UTC 2026","failed","Wed May 13 15:41:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Login with valid credentials — expects 200 OK and JWT token","1","testLoginValidCredentials","SilentVoice_Suite","Wed May 13 15:41:16 UTC 2026","skipped","Wed May 13 15:41:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","1","testConfirmEmailFixedOtp","SilentVoice_Suite","Wed May 13 15:41:16 UTC 2026","skipped","Wed May 13 15:41:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Get voice history — expects 200 OK and non-empty array","216","testGetVoiceHistory","SilentVoice_Suite","Wed May 13 15:41:34 UTC 2026","failed","Wed May 13 15:41:34 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Get sign by valid ID — expects 200 OK and correct signID","754","testGetSignById","SilentVoice_Suite","Wed May 13 15:41:32 UTC 2026","failed","Wed May 13 15:41:33 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Get sign history — expects 200 OK and non-empty array","230","testGetSignHistory","SilentVoice_Suite","Wed May 13 15:41:32 UTC 2026","failed","Wed May 13 15:41:32 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Register a new user with valid data — expects 200 OK and OTP message","19493","testRegisterValidData","SilentVoice_Suite","Wed May 13 15:40:57 UTC 2026","failed","Wed May 13 15:41:16 UTC 2026","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Delete voice record by valid ID — expects 200 OK and success message","210","testDeleteVoice","SilentVoice_Suite","Wed May 13 15:41:35 UTC 2026","failed","Wed May 13 15:41:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","317","testTranscribeWrongExtension","SilentVoice_Suite","Wed May 13 15:41:35 UTC 2026","failed","Wed May 13 15:41:35 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Save a sign sentence — expects 200 OK and signID returned","437","testSaveSign","SilentVoice_Suite","Wed May 13 15:41:32 UTC 2026","failed","Wed May 13 15:41:32 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Get sign history without token — expects 401 Unauthorized","220","testGetSignHistoryNoToken","SilentVoice_Suite","Wed May 13 15:41:33 UTC 2026","passed","Wed May 13 15:41:34 UTC 2026","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Transcribe valid WAV file — expects 200 OK and voiceID","280","testTranscribeAudio","SilentVoice_Suite","Wed May 13 15:41:34 UTC 2026","failed","Wed May 13 15:41:34 UTC 2026","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
