"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Transcribe wrong extension (MP3) — expects 400 Bad Request","387","testTranscribeWrongExtension","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongExtension"
"Login with valid credentials — expects 200 OK and JWT token","584","testLoginValidCredentials","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginValidCredentials"
"Login with non-existing email — expects 400 or 404","265","testLoginNonExistingEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginNonExistingEmail"
"Get sign history without token — expects 401 Unauthorized","239","testGetSignHistoryNoToken","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistoryNoToken"
"Get voice record by valid ID — expects 200 OK and correct voiceID","281","testGetVoiceById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceById"
"Get sign history — expects 200 OK and non-empty array","268","testGetSignHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignHistory"
"Transcribe valid WAV file — expects 200 OK and voiceID","1330","testTranscribeAudio","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeAudio"
"Delete voice record with invalid ID — expects 400 or 404","259","testDeleteVoiceInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoiceInvalidId"
"Transcribe with wrong language type — expects 400 Bad Request","599","testTranscribeWrongLanguage","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testTranscribeWrongLanguage"
"Get sign by non-existing ID (99999) — expects 400 or 404","260","testGetSignInvalidId","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignInvalidId"
"Confirm email with wrong OTP — expects 400 Bad Request","260","testConfirmEmailWrongOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailWrongOtp"
"Save a sign sentence — expects 200 OK and signID returned","518","testSaveSign","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSign"
"Register with exceeded fName length — expects 400 Bad Request","252","testRegisterExceededFName","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterExceededFName"
"Register with already-used email — expects 400 Bad Request","267","testRegisterDuplicateEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterDuplicateEmail"
"Confirm email using fixed OTP — expects 200 OK and confirmed message","301","testConfirmEmailFixedOtp","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testConfirmEmailFixedOtp"
"Delete voice record by valid ID — expects 200 OK and success message","295","testDeleteVoice","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testDeleteVoice"
"Login with wrong password — expects 400 or 401","510","testLoginWrongPassword","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testLoginWrongPassword"
"Get sign by valid ID — expects 200 OK and correct signID","266","testGetSignById","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testGetSignById"
"Register a new user with valid data — expects 200 OK and OTP message","1722","testRegisterValidData","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testRegisterValidData"
"Get audio by wrong filename — expects 400 or 404","246","testGetAudioWrongFilename","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetAudioWrongFilename"
"Get voice history — expects 200 OK and non-empty array","263","testGetVoiceHistory","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.VoiceTest","Silent Voice API Tests","tests.VoiceTest","testGetVoiceHistory"
"Forgot password with registered email — expects 200 OK","1264","testForgotPasswordValidEmail","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.AuthTest","Silent Voice API Tests","tests.AuthTest","testForgotPasswordValidEmail"
"Save sign with empty sentence — expects 400 Bad Request","255","testSaveSignEmptySentence","SilentVoice_Suite","2026-06-24","passed","2026-06-24","tests.SignTest","Silent Voice API Tests","tests.SignTest","testSaveSignEmptySentence"
